184
t_index  tf-idf
1     0.0
25     0.048
61     0.032
104     0.025
105     0.036
108     0.023
111     0.021
122     0.012
144     0.036
191     0.022
198     0.022
201     0.039
226     0.057
274     0.053
301     0.045
303     0.029
309     0.021
353     0.025
369     0.036
396     0.029
442     0.043
465     0.049
467     0.082
521     0.036
577     0.036
585     0.029
618     0.036
643     0.053
644     0.024
657     0.032
661     0.02
750     0.06
776     0.032
784     0.043
792     0.04
795     0.03
809     0.03
911     0.025
937     0.052
943     0.028
944     0.03
1002     0.179
1032     0.06
1035     0.121
1044     0.086
1045     0.012
1111     0.027
1112     0.017
1128     0.027
1161     0.017
1184     0.025
1214     0.03
1243     0.057
1269     0.036
1273     0.028
1290     0.014
1307     0.028
1343     0.03
1364     0.03
1410     0.032
1416     0.018
1426     0.036
1439     0.02
1441     0.036
1446     0.06
1452     0.025
1477     0.046
1478     0.025
1502     0.024
1528     0.362
1534     0.025
1556     0.078
1562     0.047
1565     0.581
1576     0.057
1578     0.036
1590     0.015
1597     0.019
1608     0.033
1610     0.108
1625     0.02
1794     0.036
1854     0.107
1898     0.017
1903     0.036
1913     0.028
1924     0.036
1925     0.018
1940     0.022
1941     0.023
1958     0.019
1967     0.03
1983     0.037
2002     0.03
2005     0.019
2027     0.026
2072     0.025
2110     0.022
2112     0.036
2189     0.025
2204     0.02
2207     0.027
2210     0.027
2211     0.074
2220     0.014
2226     0.02
2254     0.028
2259     0.032
2302     0.053
2388     0.02
2421     0.026
2441     0.032
2443     0.028
2446     0.025
2463     0.03
2503     0.029
2586     0.024
2596     0.036
2604     0.021
2618     0.032
2634     0.04
2637     0.03
2638     0.036
2652     0.025
2665     0.03
2687     0.025
2722     0.019
2723     0.064
2775     0.036
2818     0.036
2834     0.027
2839     0.02
2857     0.01
2880     0.065
2904     0.032
2931     0.036
2981     0.02
2998     0.072
3024     0.032
3041     0.036
3105     0.024
3111     0.065
3112     0.029
3115     0.023
3122     0.03
3164     0.032
3177     0.027
3204     0.029
3207     0.028
3208     0.018
3217     0.019
3235     0.03
3253     0.028
3265     0.015
3296     0.03
3303     0.029
3353     0.026
3377     0.02
3379     0.075
3381     0.078
3397     0.029
3401     0.069
3438     0.022
3449     0.021
3451     0.049
3466     0.048
3623     0.036
3649     0.465
3652     0.098
3656     0.06
3659     0.052
3662     0.022
3672     0.027
3676     0.03
3677     0.058
3691     0.03
3707     0.036
3730     0.026
3732     0.057
3743     0.016
3749     0.057
3753     0.036
3761     0.036
3773     0.022
