198
t_index  tf-idf
8     0.0
18     0.048
19     0.036
25     0.038
70     0.045
75     0.038
77     0.034
82     0.034
105     0.04
112     0.033
146     0.034
164     0.028
183     0.034
217     0.051
297     0.04
303     0.032
322     0.048
388     0.051
427     0.039
430     0.056
449     0.171
466     0.026
472     0.234
474     0.136
476     0.117
496     0.088
504     0.043
586     0.028
603     0.056
664     0.032
666     0.113
670     0.068
701     0.048
702     0.056
723     0.04
734     0.041
735     0.054
762     0.056
789     0.034
812     0.048
863     0.026
864     0.25
871     0.04
899     0.081
940     0.032
948     0.056
998     0.113
1009     0.056
1046     0.048
1049     0.029
1072     0.051
1086     0.056
1089     0.021
1170     0.026
1171     0.077
1191     0.043
1201     0.056
1264     0.056
1273     0.048
1280     0.056
1290     0.049
1301     0.022
1348     0.024
1356     0.056
1357     0.056
1360     0.09
1375     0.048
1428     0.029
1432     0.028
1444     0.037
1451     0.125
1457     0.045
1464     0.369
1490     0.036
1541     0.095
1565     0.116
1569     0.031
1578     0.102
1581     0.038
1600     0.037
1705     0.071
1744     0.056
1773     0.056
1785     0.036
1833     0.042
1886     0.048
1891     0.02
1894     0.035
1906     0.056
1927     0.039
1940     0.028
1967     0.032
1975     0.03
1981     0.043
1983     0.084
2000     0.029
2010     0.033
2022     0.029
2034     0.037
2073     0.034
2075     0.06
2107     0.043
2118     0.056
2139     0.059
2146     0.056
2154     0.068
2168     0.07
2202     0.056
2210     0.028
2215     0.043
2229     0.056
2241     0.022
2249     0.06
2302     0.056
2316     0.041
2321     0.047
2339     0.035
2355     0.036
2379     0.056
2388     0.051
2443     0.048
2462     0.043
2475     0.116
2479     0.038
2506     0.13
2515     0.032
2518     0.048
2533     0.035
2537     0.023
2540     0.065
2575     0.037
2595     0.039
2614     0.094
2623     0.033
2636     0.038
2663     0.051
2673     0.037
2676     0.038
2683     0.056
2699     0.048
2738     0.057
2750     0.051
2753     0.051
2762     0.037
2842     0.045
2861     0.031
2879     0.065
2907     0.039
2927     0.056
2973     0.036
2987     0.051
2997     0.031
3037     0.045
3049     0.036
3059     0.04
3111     0.034
3155     0.043
3198     0.04
3199     0.048
3200     0.042
3202     0.074
3229     0.102
3278     0.043
3299     0.029
3308     0.045
3342     0.03
3346     0.071
3378     0.041
3404     0.119
3406     0.041
3412     0.102
3413     0.035
3421     0.042
3426     0.027
3447     0.095
3491     0.038
3498     0.042
3500     0.056
3515     0.026
3536     0.093
3553     0.036
3613     0.014
3640     0.109
3670     0.168
3671     0.048
3675     0.338
3679     0.04
3688     0.035
3696     0.027
3703     0.061
3714     0.045
3722     0.034
3729     0.056
3737     0.039
3743     0.027
3765     0.033
3775     0.06
3790     0.022
