(2379, 16.72849832250706)
(1052, 16.14952790216027)
(2098, 16.054221560387806)
(73, 15.987858543038824)
(223, 15.987858543038824)
(325, 15.987858543038824)
(888, 15.987858543038824)
(2215, 15.987858543038824)
(3241, 15.987858543038824)
(3594, 15.987858543038824)
(1528, 14.0085778618782)
(1476, 13.231224363414455)
(3617, 12.43027555277716)
(3484, 12.411665329151356)
(1583, 12.173961220275787)
(2727, 11.881878718674974)
(313, 11.618602901458457)
(925, 11.618602901458457)
(2377, 11.618602901458457)
(3374, 77.56194217679696)
(3154, 72.006687775239)
(2977, 71.5278832513632)
(574, 63.731290892005816)
(1160, 52.80705489253047)
(3207, 47.57041877175014)
(2283, 43.972510550344204)
(737, 43.083097376553894)
(1875, 42.45248933365908)
(710, 39.59720844961142)
(829, 39.59720844961142)
(1119, 39.59720844961142)
(1145, 39.59720844961142)
(2871, 37.222608378408076)
(2799, 37.1473726516534)
(2064, 36.402004100567915)
(2478, 35.5129739723614)
(797, 34.83495095922257)
(3681, 34.83495095922257)
(2534, 34.43078054214557)
(1737, 33.39799250630208)
(899, 30.486339620750712)
(1447, 29.559398402809034)
(1698, 24.596856764837145)
(190, 24.479869328012942)
(2518, 23.588432756456225)
(1638, 23.232443354038928)
(2253, 22.182902607410274)
(835, 22.090444081543435)
(1401, 21.613568294546507)
(1810, 21.613568294546507)
(2038, 21.613568294546507)
(3063, 21.613568294546507)
(1107, 21.03807642377979)
(3290, 21.03807642377979)
(1274, 19.252548985927948)
(426, 18.73442670500789)
(3022, 18.469683353269303)
(268, 17.152928163192502)
(2004, 17.152928163192502)
(3491, 60.17843779819754)
(1063, 52.75167281622077)
(2926, 49.087777561891166)
(379, 45.91149814373182)
(1889, 45.91149814373182)
(456, 39.83397571759848)
(452, 39.45399903737991)
(3457, 39.45399903737991)
(2154, 38.955336625270625)
(2847, 37.95045425716685)
(3145, 36.968615261542894)
(1062, 33.39799250630208)
(3373, 27.41087624569114)
(21, 25.970091339281236)
(895, 25.85332366943483)
(474, 21.613568294546507)
(1902, 21.613568294546507)
(2581, 21.613568294546507)
(1712, 20.809765475520717)
(1692, 20.380045048907782)
(200, 20.332375512635284)
(770, 20.006873390202053)
(1150, 19.252548985927948)
(2053, 17.456635095047233)
(3344, 15.987858543038824)
(879, 14.130026692530745)
(2626, 14.096049329250972)
(2534, 12.508184047664441)
(1175, 12.411665329151356)
(1644, 12.411665329151356)
(1781, 12.411665329151356)
(2542, 12.411665329151356)
(2565, 12.411665329151356)
(2005, 12.294354699258522)
(2035, 11.618602901458457)
(2724, 11.618602901458457)
(1823, 11.344544633590756)
(1610, 10.651436379102352)
(36, 10.51859218350907)
(361, 10.51859218350907)
(3370, 63.731290892005816)
(228, 58.00237947017529)
(914, 58.00237947017529)
(640, 52.75167281622077)
(3007, 50.00265516568897)
(2085, 48.49807168855555)
(26, 42.28742530703583)
(176, 39.83397571759848)
(3590, 39.83397571759848)
(775, 39.59720844961142)
(978, 39.59720844961142)
(2672, 39.59720844961142)
(3258, 39.59720844961142)
(2201, 38.56971338976898)
(374, 36.968615261542894)
(364, 36.181837727332)
(2120, 36.181837727332)
(2420, 36.181837727332)
(34, 33.39799250630208)
(921, 33.39799250630208)
(3767, 33.39799250630208)
(1742, 30.237389852830294)
(1198, 27.829423189410576)
(89, 27.642984164254052)
(107, 27.41087624569114)
(2369, 27.41087624569114)
(2417, 27.41087624569114)
(3455, 27.41087624569114)
(2860, 27.380489449907568)
(2738, 24.479869328012942)
(3088, 23.42237192516324)
(1281, 22.779370068587447)
(1716, 22.23588555888919)
(8, 22.182902607410274)
(507, 22.11256963824995)
(1309, 22.11256963824995)
(1550, 22.11256963824995)
(1695, 22.023003748754657)
(1489, 21.613568294546507)
(2432, 21.613568294546507)
(53, 67.22231789564738)
(86, 67.22231789564738)
(1482, 67.22231789564738)
(627, 56.01310568222434)
(767, 52.75167281622077)
(1797, 52.75167281622077)
(2801, 50.88906896751088)
(2095, 48.60763577678818)
(1884, 46.036441189953926)
(2323, 46.036441189953926)
(3276, 43.2611270654735)
(2309, 42.75015554395497)
(1749, 39.59720844961142)
(3259, 36.181837727332)
(2835, 33.508537388037084)
(1181, 33.39799250630208)
(1840, 33.39799250630208)
(864, 31.068691847487447)
(2389, 29.03771915516858)
(1988, 28.40360160967198)
(1559, 27.642984164254052)
(1957, 27.380489449907568)
(1081, 27.35153144778388)
(2521, 25.35360637615136)
(1581, 24.596856764837145)
(475, 23.527719330275136)
(3274, 23.42237192516324)
(722, 22.182902607410274)
(398, 22.11256963824995)
(1180, 22.11256963824995)
(2938, 22.11256963824995)
(3562, 22.11256963824995)
(3573, 22.11256963824995)
(3698, 22.028020156542365)
(5, 21.613568294546507)
(476, 21.613568294546507)
(632, 21.613568294546507)
(818, 21.613568294546507)
(3417, 21.03807642377979)
(2839, 20.653141610570636)
(495, 93.37239648856603)
(2058, 86.03560685299469)
(1455, 75.14806359884355)
(2457, 57.28705235296515)
(784, 56.01310568222434)
(571, 52.75167281622077)
(1766, 52.75167281622077)
(2718, 50.37587513449162)
(1966, 47.57041877175014)
(2811, 46.315772861237036)
(471, 45.415254005809196)
(3115, 40.10250327741452)
(2604, 35.50871254584893)
(2946, 35.50871254584893)
(528, 33.39799250630208)
(2232, 32.628725112121465)
(2451, 30.237389852830294)
(763, 27.754209889262825)
(3718, 27.754209889262825)
(2164, 27.41087624569114)
(1778, 26.998189050299985)
(858, 25.528328580688665)
(1451, 25.528328580688665)
(2137, 24.77957931631589)
(729, 24.596856764837145)
(264, 22.23588555888919)
(3069, 22.23588555888919)
(3440, 22.23588555888919)
(2448, 22.11256963824995)
(3737, 22.11256963824995)
(3757, 22.11256963824995)
(207, 21.613568294546507)
(1363, 21.613568294546507)
(2177, 21.613568294546507)
(2920, 21.613568294546507)
(81, 20.332375512635284)
(2679, 20.332375512635284)
(933, 19.622519564933413)
(1311, 19.580854577134154)
(893, 19.385528779834083)
(1386, 93.37239648856603)
(2437, 83.74247643308122)
(2438, 75.14806359884355)
(2728, 60.38233333296072)
(3636, 52.75167281622077)
(1257, 46.036441189953926)
(2020, 46.036441189953926)
(2769, 46.036441189953926)
(3595, 46.036441189953926)
(708, 45.41606653234161)
(145, 44.22105106698119)
(222, 39.83397571759848)
(2888, 39.83397571759848)
(2376, 39.59720844961142)
(2861, 39.59720844961142)
(3437, 39.59720844961142)
(1762, 36.968615261542894)
(752, 35.50871254584893)
(1887, 33.65609336046849)
(1896, 33.39799250630208)
(2143, 33.39799250630208)
(3614, 32.628725112121465)
(2753, 30.170047056923295)
(733, 27.987967253529693)
(173, 27.642984164254052)
(862, 27.642984164254052)
(244, 27.41087624569114)
(123, 27.380489449907568)
(1385, 23.737440702669822)
(2838, 23.737440702669822)
(2107, 22.760999000604443)
(1009, 21.613568294546507)
(1194, 21.613568294546507)
(2518, 20.578920255291763)
(801, 19.580854577134154)
(2517, 19.580854577134154)
(2706, 19.580854577134154)
(1049, 19.252548985927948)
(1944, 19.252548985927948)
(3053, 19.252548985927948)
(3621, 75.14806359884355)
(3634, 65.5958086093973)
(1584, 52.75167281622077)
(672, 49.087777561891166)
(1507, 46.036441189953926)
(611, 43.28394032258968)
(560, 39.83397571759848)
(2105, 39.83397571759848)
(3561, 39.59720844961142)
(565, 36.181837727332)
(2246, 34.00986772474857)
(2689, 33.39799250630208)
(3499, 31.289687689450464)
(69, 30.237389852830294)
(525, 30.237389852830294)
(1236, 27.41087624569114)
(1771, 27.41087624569114)
(3103, 27.41087624569114)
(3663, 26.998189050299985)
(3468, 25.970091339281236)
(430, 25.528328580688665)
(1454, 25.35360637615136)
(2688, 23.737440702669822)
(1290, 23.632285860383966)
(208, 22.23588555888919)
(450, 22.182902607410274)
(2931, 22.028020156542365)
(314, 21.613568294546507)
(1097, 21.613568294546507)
(1347, 21.613568294546507)
(2236, 21.613568294546507)
(2971, 21.613568294546507)
(3143, 21.613568294546507)
(3282, 21.613568294546507)
(2518, 20.578920255291763)
(3047, 20.044919593565115)
(1055, 19.580854577134154)
(18, 19.252548985927948)
(1718, 18.73442670500789)
(1894, 17.838792628647056)
(3785, 3785.0)
(3784, 3784.0)
(3783, 3783.0)
(3782, 3782.0)
(3781, 3781.0)
(3780, 3780.0)
(3779, 3779.0)
(3778, 3778.0)
(3777, 3777.0)
(3776, 3776.0)
(3775, 3775.0)
(3774, 3774.0)
(3773, 3773.0)
(3772, 3772.0)
(3771, 3771.0)
(3770, 3770.0)
(3769, 3769.0)
(3768, 3768.0)
(3767, 3767.0)
(3766, 3766.0)
(3765, 3765.0)
(3764, 3764.0)
(3763, 3763.0)
(3762, 3762.0)
(3761, 3761.0)
(3760, 3760.0)
(3759, 3759.0)
(3758, 3758.0)
(3757, 3757.0)
(3756, 3756.0)
(3755, 3755.0)
(3754, 3754.0)
(3753, 3753.0)
(3752, 3752.0)
(3751, 3751.0)
(3750, 3750.0)
(3749, 3749.0)
(3748, 3748.0)
(3747, 3747.0)
(3746, 3746.0)
(275, 75.14806359884355)
(2261, 72.006687775239)
(972, 59.79104565215579)
(1852, 59.79104565215579)
(2847, 48.477580339786094)
(2251, 46.036441189953926)
(3240, 46.036441189953926)
(2660, 40.10250327741452)
(2878, 39.59720844961142)
(3267, 39.59720844961142)
(2909, 37.1473726516534)
(650, 33.39799250630208)
(971, 33.39799250630208)
(367, 28.674943823243407)
(676, 27.41087624569114)
(1620, 27.41087624569114)
(2751, 27.41087624569114)
(2913, 27.41087624569114)
(2305, 27.139134504323557)
(388, 22.11256963824995)
(1198, 22.028020156542365)
(1700, 21.613568294546507)
(2250, 21.613568294546507)
(1565, 19.721909452044834)
(3181, 19.029089121560972)
(923, 18.73442670500789)
(2200, 18.73442670500789)
(792, 17.456635095047233)
(2220, 17.269340309828685)
(2661, 17.152928163192502)
(512, 16.76116949737)
(685, 16.72849832250706)
(3721, 16.72849832250706)
(2276, 15.987858543038824)
(3246, 15.987858543038824)
(2860, 15.07464565235689)
(17, 14.213953679783122)
(1318, 14.213953679783122)
(2330, 14.213953679783122)
(823, 14.108017871527366)
(3081, 93.44869654371398)
(1843, 59.79104565215579)
(3640, 59.79104565215579)
(2309, 53.794136977974475)
(307, 52.75167281622077)
(3777, 46.315772861237036)
(688, 39.83397571759848)
(3778, 39.45399903737991)
(3222, 37.1473726516534)
(2960, 36.181837727332)
(625, 33.39799250630208)
(2959, 33.39799250630208)
(2961, 33.39799250630208)
(2052, 27.41087624569114)
(2523, 23.737440702669822)
(1083, 22.23588555888919)
(959, 21.613568294546507)
(1081, 21.449635466422055)
(2570, 21.03807642377979)
(1774, 20.332375512635284)
(3643, 20.062937098988417)
(876, 19.580854577134154)
(2841, 19.252548985927948)
(3734, 18.902512325422016)
(1894, 17.838792628647056)
(2677, 17.152928163192502)
(354, 15.987858543038824)
(736, 15.987858543038824)
(2197, 15.987858543038824)
(2655, 15.987858543038824)
(2697, 15.987858543038824)
(3029, 15.987858543038824)
(890, 15.482852599566884)
(588, 15.07464565235689)
(2195, 14.213953679783122)
(2587, 14.108017871527366)
(353, 14.096049329250972)
(2481, 14.096049329250972)
(2794, 14.096049329250972)
(1336, 13.402718665623688)
(1079, 74.34779324253755)
(1045, 57.62033176883756)
(523, 57.28705235296515)
(2076, 56.14832161311113)
(2866, 52.75167281622077)
(442, 50.37587513449162)
(1866, 50.00265516568897)
(643, 46.036441189953926)
(577, 42.45248933365908)
(1854, 39.83397571759848)
(2879, 39.83397571759848)
(1481, 39.59720844961142)
(943, 39.45399903737991)
(937, 37.1473726516534)
(2590, 34.71100283742761)
(521, 33.39799250630208)
(1364, 33.39799250630208)
(2027, 33.39799250630208)
(803, 33.376286501444284)
(2722, 32.628725112121465)
(2723, 31.068691847487447)
(1833, 30.237389852830294)
(2665, 30.154833500950748)
(274, 29.100014847588426)
(3286, 29.100014847588426)
(1898, 27.96960086359089)
(3231, 27.754209889262825)
(3722, 27.754209889262825)
(2248, 27.642984164254052)
(84, 27.41087624569114)
(1319, 27.41087624569114)
(1430, 27.41087624569114)
(2834, 27.41087624569114)
(3732, 27.41087624569114)
(522, 27.139134504323557)
(436, 26.062178287435298)
(644, 25.970091339281236)
(2211, 25.528328580688665)
(1151, 24.596856764837145)
(2205, 24.596856764837145)
(2380, 63.731290892005816)
(602, 52.75167281622077)
(3287, 52.75167281622077)
(64, 47.57041877175014)
(1691, 46.036441189953926)
(3709, 46.036441189953926)
(2725, 39.83397571759848)
(189, 39.59720844961142)
(2953, 38.955336625270625)
(1249, 35.50871254584893)
(3707, 34.71466636310582)
(29, 33.65609336046849)
(2815, 33.65609336046849)
(378, 33.39799250630208)
(1796, 33.39799250630208)
(1911, 33.39799250630208)
(2387, 33.39799250630208)
(2414, 33.39799250630208)
(611, 33.26598222670786)
(674, 27.754209889262825)
(2196, 27.754209889262825)
(1149, 27.41087624569114)
(2091, 24.596856764837145)
(1610, 24.139968356442516)
(2720, 23.737440702669822)
(2080, 22.23588555888919)
(70, 22.11256963824995)
(1487, 22.11256963824995)
(1370, 21.613568294546507)
(1604, 21.613568294546507)
(1783, 21.613568294546507)
(2097, 21.613568294546507)
(2891, 21.613568294546507)
(3531, 21.613568294546507)
(1681, 20.809765475520717)
(1333, 19.252548985927948)
(1171, 18.469683353269303)
(1346, 17.838792628647056)
(2799, 17.456635095047233)
(2012, 17.357677731628517)
(2870, 75.14806359884355)
(1456, 68.1302899142767)
(3462, 67.22231789564738)
(2440, 60.235995522841975)
(3071, 60.235995522841975)
(130, 59.79104565215579)
(2009, 59.79104565215579)
(536, 53.144000159860575)
(60, 52.75167281622077)
(2033, 52.75167281622077)
(2461, 46.315772861237036)
(2856, 46.036441189953926)
(2932, 46.036441189953926)
(2460, 45.17169962621239)
(3429, 39.83397571759848)
(845, 39.59720844961142)
(1931, 39.59720844961142)
(2944, 39.59720844961142)
(2303, 35.84063236817367)
(1789, 33.65609336046849)
(1493, 33.39799250630208)
(1579, 33.39799250630208)
(2023, 33.39799250630208)
(2059, 33.39799250630208)
(2139, 33.39799250630208)
(3605, 33.39799250630208)
(292, 29.100014847588426)
(1014, 27.642984164254052)
(1080, 27.41087624569114)
(2939, 27.41087624569114)
(2962, 27.41087624569114)
(3159, 27.41087624569114)
(3771, 27.41087624569114)
(3720, 27.139134504323557)
(2518, 23.588432756456225)
(1960, 22.182902607410274)
(3119, 22.11256963824995)
(878, 22.090444081543435)
(143, 21.613568294546507)
(281, 21.613568294546507)
(2590, 50.88906896751088)
(1987, 45.91149814373182)
(1045, 39.740054155723584)
(1488, 39.59720844961142)
(3699, 37.1473726516534)
(2365, 33.39799250630208)
(436, 32.48463317598447)
(1132, 27.41087624569114)
(3439, 24.479869328012942)
(1263, 22.917728516138716)
(2717, 22.11256963824995)
(2988, 22.11256963824995)
(908, 21.613568294546507)
(3488, 21.613568294546507)
(1681, 20.809765475520717)
(383, 20.332375512635284)
(644, 20.062937098988417)
(3017, 19.580854577134154)
(2832, 19.252548985927948)
(58, 18.73442670500789)
(3230, 17.357677731628517)
(2379, 16.72849832250706)
(1052, 16.14952790216027)
(2098, 16.054221560387806)
(73, 15.987858543038824)
(223, 15.987858543038824)
(325, 15.987858543038824)
(888, 15.987858543038824)
(2215, 15.987858543038824)
(3241, 15.987858543038824)
(3594, 15.987858543038824)
(1528, 14.0085778618782)
(1476, 13.231224363414455)
(3617, 12.43027555277716)
(3484, 12.411665329151356)
(1583, 12.173961220275787)
(2727, 11.881878718674974)
(313, 11.618602901458457)
(925, 11.618602901458457)
(2377, 11.618602901458457)
(3374, 77.56194217679696)
(3154, 72.006687775239)
(2977, 71.5278832513632)
(574, 63.731290892005816)
(1160, 52.80705489253047)
(3207, 47.57041877175014)
(2283, 43.972510550344204)
(737, 43.083097376553894)
(1875, 42.45248933365908)
(710, 39.59720844961142)
(829, 39.59720844961142)
(1119, 39.59720844961142)
(1145, 39.59720844961142)
(2871, 37.222608378408076)
(2799, 37.1473726516534)
(2064, 36.402004100567915)
(2478, 35.5129739723614)
(797, 34.83495095922257)
(3681, 34.83495095922257)
(2534, 34.43078054214557)
(1737, 33.39799250630208)
(899, 30.486339620750712)
(1447, 29.559398402809034)
(1698, 24.596856764837145)
(190, 24.479869328012942)
(2518, 23.588432756456225)
(1638, 23.232443354038928)
(2253, 22.182902607410274)
(835, 22.090444081543435)
(1401, 21.613568294546507)
(1810, 21.613568294546507)
(2038, 21.613568294546507)
(3063, 21.613568294546507)
(1107, 21.03807642377979)
(3290, 21.03807642377979)
(1274, 19.252548985927948)
(426, 18.73442670500789)
(3022, 18.469683353269303)
(268, 17.152928163192502)
(2004, 17.152928163192502)
(3491, 60.17843779819754)
(1063, 52.75167281622077)
(2926, 49.087777561891166)
(379, 45.91149814373182)
(1889, 45.91149814373182)
(456, 39.83397571759848)
(452, 39.45399903737991)
(3457, 39.45399903737991)
(2154, 38.955336625270625)
(2847, 37.95045425716685)
(3145, 36.968615261542894)
(1062, 33.39799250630208)
(3373, 27.41087624569114)
(21, 25.970091339281236)
(895, 25.85332366943483)
(474, 21.613568294546507)
(1902, 21.613568294546507)
(2581, 21.613568294546507)
(1712, 20.809765475520717)
(1692, 20.380045048907782)
(200, 20.332375512635284)
(770, 20.006873390202053)
(1150, 19.252548985927948)
(2053, 17.456635095047233)
(3344, 15.987858543038824)
(879, 14.130026692530745)
(2626, 14.096049329250972)
(2534, 12.508184047664441)
(1175, 12.411665329151356)
(1644, 12.411665329151356)
(1781, 12.411665329151356)
(2542, 12.411665329151356)
(2565, 12.411665329151356)
(2005, 12.294354699258522)
(2035, 11.618602901458457)
(2724, 11.618602901458457)
(1823, 11.344544633590756)
(1610, 10.651436379102352)
(36, 10.51859218350907)
(361, 10.51859218350907)
(3370, 63.731290892005816)
(228, 58.00237947017529)
(914, 58.00237947017529)
(640, 52.75167281622077)
(3007, 50.00265516568897)
(2085, 48.49807168855555)
(26, 42.28742530703583)
(176, 39.83397571759848)
(3590, 39.83397571759848)
(775, 39.59720844961142)
(978, 39.59720844961142)
(2672, 39.59720844961142)
(3258, 39.59720844961142)
(2201, 38.56971338976898)
(374, 36.968615261542894)
(364, 36.181837727332)
(2120, 36.181837727332)
(2420, 36.181837727332)
(34, 33.39799250630208)
(921, 33.39799250630208)
(3767, 33.39799250630208)
(1742, 30.237389852830294)
(1198, 27.829423189410576)
(89, 27.642984164254052)
(107, 27.41087624569114)
(2369, 27.41087624569114)
(2417, 27.41087624569114)
(3455, 27.41087624569114)
(2860, 27.380489449907568)
(2738, 24.479869328012942)
(3088, 23.42237192516324)
(1281, 22.779370068587447)
(1716, 22.23588555888919)
(8, 22.182902607410274)
(507, 22.11256963824995)
(1309, 22.11256963824995)
(1550, 22.11256963824995)
(1695, 22.023003748754657)
(1489, 21.613568294546507)
(2432, 21.613568294546507)
(53, 67.22231789564738)
(86, 67.22231789564738)
(1482, 67.22231789564738)
(627, 56.01310568222434)
(767, 52.75167281622077)
(1797, 52.75167281622077)
(2801, 50.88906896751088)
(2095, 48.60763577678818)
(1884, 46.036441189953926)
(2323, 46.036441189953926)
(3276, 43.2611270654735)
(2309, 42.75015554395497)
(1749, 39.59720844961142)
(3259, 36.181837727332)
(2835, 33.508537388037084)
(1181, 33.39799250630208)
(1840, 33.39799250630208)
(864, 31.068691847487447)
(2389, 29.03771915516858)
(1988, 28.40360160967198)
(1559, 27.642984164254052)
(1957, 27.380489449907568)
(1081, 27.35153144778388)
(2521, 25.35360637615136)
(1581, 24.596856764837145)
(475, 23.527719330275136)
(3274, 23.42237192516324)
(722, 22.182902607410274)
(398, 22.11256963824995)
(1180, 22.11256963824995)
(2938, 22.11256963824995)
(3562, 22.11256963824995)
(3573, 22.11256963824995)
(3698, 22.028020156542365)
(5, 21.613568294546507)
(476, 21.613568294546507)
(632, 21.613568294546507)
(818, 21.613568294546507)
(3417, 21.03807642377979)
(2839, 20.653141610570636)
(495, 93.37239648856603)
(2058, 86.03560685299469)
(1455, 75.14806359884355)
(2457, 57.28705235296515)
(784, 56.01310568222434)
(571, 52.75167281622077)
(1766, 52.75167281622077)
(2718, 50.37587513449162)
(1966, 47.57041877175014)
(2811, 46.315772861237036)
(471, 45.415254005809196)
(3115, 40.10250327741452)
(2604, 35.50871254584893)
(2946, 35.50871254584893)
(528, 33.39799250630208)
(2232, 32.628725112121465)
(2451, 30.237389852830294)
(763, 27.754209889262825)
(3718, 27.754209889262825)
(2164, 27.41087624569114)
(1778, 26.998189050299985)
(858, 25.528328580688665)
(1451, 25.528328580688665)
(2137, 24.77957931631589)
(729, 24.596856764837145)
(264, 22.23588555888919)
(3069, 22.23588555888919)
(3440, 22.23588555888919)
(2448, 22.11256963824995)
(3737, 22.11256963824995)
(3757, 22.11256963824995)
(207, 21.613568294546507)
(1363, 21.613568294546507)
(2177, 21.613568294546507)
(2920, 21.613568294546507)
(81, 20.332375512635284)
(2679, 20.332375512635284)
(933, 19.622519564933413)
(1311, 19.580854577134154)
(893, 19.385528779834083)
(1386, 93.37239648856603)
(2437, 83.74247643308122)
(2438, 75.14806359884355)
(2728, 60.38233333296072)
(3636, 52.75167281622077)
(1257, 46.036441189953926)
(2020, 46.036441189953926)
(2769, 46.036441189953926)
(3595, 46.036441189953926)
(708, 45.41606653234161)
(145, 44.22105106698119)
(222, 39.83397571759848)
(2888, 39.83397571759848)
(2376, 39.59720844961142)
(2861, 39.59720844961142)
(3437, 39.59720844961142)
(1762, 36.968615261542894)
(752, 35.50871254584893)
(1887, 33.65609336046849)
(1896, 33.39799250630208)
(2143, 33.39799250630208)
(3614, 32.628725112121465)
(2753, 30.170047056923295)
(733, 27.987967253529693)
(173, 27.642984164254052)
(862, 27.642984164254052)
(244, 27.41087624569114)
(123, 27.380489449907568)
(1385, 23.737440702669822)
