tt0068646
movie_id       cosine_similarity   
tt0105112      0.099516            
tt1204975      0.099516            
tt0243655      0.099516            
tt0040897      0.099516            
tt0126886      0.099516            
tt0286716      0.099516            
tt0090605      0.099516            
tt0243155      0.099516            
tt0121765      0.099516            
tt0443453      0.099516            
tt0107131      0.099516            
tt0110364      0.099516            
tt0450259      0.099516            
tt0143145      0.099516            
tt0435625      0.099516            
tt0343818      0.099516            
tt0120815      0.099516            
tt0253754      0.099516            
tt1951264      0.099516            
tt0118849      0.099516            
tt0120783      0.099516            
tt0114814      0.099516            
tt0101700      0.099516            
tt0377092      0.099516            
tt0102768      0.099516            
tt1259521      0.099516            
tt2084970      0.099516            
tt0108399      0.099516            
tt0017136      0.099516            
tt2356777      0.099516            
tt0215750      0.099516            
tt0082096      0.099516            
tt0408985      0.099516            
tt0107822      0.099516            
tt1120985      0.099516            
tt0018455      0.099516            
tt0499448      0.099516            
tt0133152      0.099516            
tt1289401      0.099516            
tt2101441      0.099516            
tt0475784      0.099516            
tt1536537      0.099516            
tt0113957      0.099516            
tt0100507      0.099516            
tt0302886      0.099516            
tt0460681      0.099516            
tt3011894      0.099516            
tt0114319      0.099516            
tt3748528      0.099516            
tt0107207      0.099516            
tt0120363      0.099516            
tt0109707      0.099516            
tt0103893      0.099516            
tt1217209      0.099516            
tt0116126      0.099516            
tt0140352      0.099516            
tt0406375      0.099516            
tt0120794      0.099516            
tt3659388      0.099516            
tt0160127      0.099516            
tt0103772      0.099516            
tt0099810      0.099516            
tt0116705      0.099516            
tt0298148      0.099516            
tt0351283      0.099516            
tt0102744      0.099516            
tt1298650      0.099516            
tt1187064      0.099516            
tt0149261      0.099516            
tt0106977      0.099516            
tt0452594      0.099516            
tt2660888      0.099516            
tt0103064      0.099516            
tt0959337      0.099516            
tt0295700      0.099516            
tt0107048      0.099516            
tt0416320      0.099516            
tt0353969      0.099516            
tt0405159      0.099516            
tt1781769      0.099516            
tt0337741      0.099516            
tt0120828      0.099516            
tt0120903      0.099516            
tt0232500      0.099516            
tt0113442      0.099516            
tt0396171      0.099516            
tt0458352      0.099516            
tt1392190      0.099516            
tt0458339      0.099516            
tt0110322      0.099516            
tt0324216      0.099516            
tt0382625      0.099516            
tt0101545      0.099516            
tt0360486      0.099516            
tt0129290      0.099516            
tt1228705      0.099516            
tt1430132      0.099516            
tt0133093      0.099516            
tt0103241      0.099516            
tt0230011      0.099516            
tt0887912      0.099516            
tt0376994      0.099516            
tt0101889      0.099516            
tt0106582      0.099516            
tt1591095      0.099516            
tt5439796      0.099516            
tt0408236      0.099516            
tt0117218      0.099516            
tt1355644      0.099516            
tt5580390      0.099516            
tt0461770      0.099516            
tt0038650      0.099516            
tt0234215      0.099516            
tt1091191      0.099516            
tt0117666      0.099516            
tt0765429      0.099516            
tt0116996      0.099516            
tt0319061      0.099516            
tt0050783      0.099516            
tt0118749      0.099516            
tt0340855      0.099516            
tt0046912      0.099516            
tt2262227      0.099516            
tt0107362      0.099516            
tt0369436      0.099516            
tt1673434      0.099516            
tt0469494      0.099516            
tt5247022      0.099516            
tt2089750      0.099516            
tt0087544      0.099516            
tt1663662      0.099516            
tt0109045      0.099516            
tt0418832      0.099516            
tt1860357      0.099516            
tt0389860      0.099516            
tt0184858      0.099516            
tt0104990      0.099516            
tt2042568      0.099516            
tt0241527      0.099516            
tt0285742      0.099516            
tt1496422      0.099516            
tt0120744      0.099516            
tt1840309      0.099516            
tt0119396      0.099516            
tt0988045      0.099516            
tt0253867      0.099516            
tt0130236      0.099516            
tt0138704      0.099516            
tt2543472      0.099516            
tt0102057      0.099516            
tt2239822      0.099516            
tt0398808      0.099516            
tt1172570      0.099516            
tt0416449      0.099516            
tt0187078      0.099516            
tt0114614      0.099516            
tt0264796      0.099516            
tt0210945      0.099516            
tt0277296      0.099516            
tt0122151      0.099516            
tt0125439      0.099516            
tt0060107      0.099516            
tt0119643      0.099516            
tt0120623      0.099516            
tt0086879      0.099516            
tt0119683      0.099516            
tt0298203      0.099516            
tt0268380      0.099516            
tt5867800      0.099516            
tt0183505      0.099516            
tt0277027      0.099516            
tt3631112      0.099516            
tt0120611      0.099516            
tt0181865      0.099516            
tt0414993      0.099516            
tt0103112      0.099516            
tt1490017      0.099516            
tt4061010      0.099516            
tt0106611      0.099516            
tt1386697      0.099516            
tt1748122      0.099516            
tt0758746      0.099516            
tt0119256      0.099516            
tt2322441      0.099516            
tt0117571      0.099516            
tt0120577      0.099516            
tt0116282      0.099516            
tt1798603      0.099516            
tt0104348      0.099516            
tt2872718      0.099516            
tt0070735      0.099516            
tt2713180      0.099516            
