tt0109830
movie_id       cosine_similarity   
tt0124298      0.450270            
tt0486655      0.450270            
tt0790724      0.450270            
tt0106308      0.450270            
tt0146675      0.450270            
tt0137523      0.450270            
tt1939659      0.450270            
tt0120855      0.450270            
tt0367882      0.450270            
tt2948356      0.450270            
tt3521164      0.450270            
tt0440963      0.450270            
tt0050212      0.450270            
tt0107554      0.450270            
tt0247638      0.450270            
tt0338466      0.450270            
tt3170832      0.450270            
tt0105327      0.450270            
tt0053198      0.450270            
tt1790864      0.450270            
tt0316396      0.450270            
tt0455944      0.450270            
tt0120735      0.450270            
tt0112864      0.450270            
tt1951261      0.450270            
tt0102536      0.450270            
tt0190332      0.450270            
tt0066921      0.450270            
tt0476735      0.450270            
tt1314655      0.450270            
tt0433400      0.450270            
tt0101862      0.450270            
tt2452242      0.450270            
tt2554274      0.450270            
tt0106677      0.450270            
tt4443658      0.450270            
tt3896198      0.450270            
tt0120780      0.450270            
tt0109831      0.450270            
tt0100419      0.450270            
tt0120685      0.450270            
tt0926084      0.450270            
tt0113497      0.450270            
tt0112431      0.450270            
tt2488496      0.450270            
tt0349205      0.450270            
tt3205802      0.450270            
tt0118688      0.450270            
tt0117951      0.450270            
tt0106246      0.450270            
tt0203009      0.450270            
tt0780536      0.450270            
tt0129167      0.450270            
tt0256415      0.450270            
tt0242653      0.450270            
tt0109444      0.450270            
tt0369610      0.450270            
tt0457510      0.450270            
tt1340138      0.450270            
tt0338564      0.450270            
tt0134847      0.450270            
tt0102798      0.450270            
tt0311113      0.450270            
tt0107719      0.450270            
tt2278871      0.450270            
tt0120917      0.450270            
tt0120630      0.450270            
tt0099077      0.450270            
tt0177971      0.450270            
tt0120915      0.450270            
tt0361862      0.450270            
tt2250912      0.450270            
tt0107616      0.450270            
tt0083987      0.450270            
tt5580036      0.450270            
tt0012349      0.450270            
tt2119532      0.450270            
tt0117887      0.450270            
tt0099088      0.450270            
tt0114388      0.450270            
tt0120812      0.450270            
tt0181875      0.450270            
tt0230600      0.450270            
tt0407887      0.450270            
tt0449467      0.450270            
tt0356680      0.450270            
tt0213847      0.450270            
tt2126355      0.450270            
tt0056801      0.450270            
tt0387564      0.450270            
tt0138097      0.450270            
tt0110366      0.450270            
tt1273235      0.450270            
tt0025316      0.450270            
tt0441773      0.450270            
tt1291584      0.450270            
tt4034228      0.450270            
tt0452681      0.450270            
tt0108550      0.450270            
tt0100054      0.450270            
tt0472062      0.450270            
tt0100814      0.450270            
tt1010048      0.450270            
tt0100050      0.450270            
tt0247745      0.450270            
tt1109624      0.450270            
tt0109254      0.450270            
tt0104952      0.450270            
tt0119008      0.450270            
tt0111070      0.450270            
tt0425112      0.450270            
tt1790885      0.450270            
tt0381707      0.450270            
tt0360717      0.450270            
tt0145681      0.450270            
tt0172495      0.450270            
tt0116225      0.450270            
tt2096673      0.450270            
tt0218839      0.450270            
tt0113277      0.450270            
tt1253864      0.450270            
tt0110148      0.450270            
tt0080678      0.450270            
tt0758758      0.450270            
tt1205489      0.450270            
tt0937375      0.450270            
tt0101635      0.450270            
tt0162661      0.450270            
tt0800080      0.450270            
tt0126029      0.450270            
tt0166924      0.450270            
tt0110989      0.450270            
tt0031381      0.450270            
tt0295178      0.450270            
tt2034800      0.450270            
tt1119646      0.450270            
tt0955308      0.450270            
tt0119925      0.450270            
tt0250797      0.450270            
tt1491044      0.450270            
tt0120082      0.450270            
tt1711525      0.450270            
tt0105629      0.450270            
tt1645170      0.450270            
tt0348150      0.450270            
tt0368891      0.450270            
tt2911666      0.450270            
tt0113540      0.450270            
tt0097165      0.450270            
tt2191701      0.450270            
tt4651520      0.450270            
tt0088247      0.450270            
tt0398286      0.450270            
tt0368226      0.450270            
tt0478970      0.450270            
tt4972582      0.450270            
tt0119174      0.450270            
tt1392170      0.450270            
tt3152624      0.450270            
tt0109068      0.450270            
tt0119190      0.450270            
tt0103776      0.450270            
tt1013752      0.450270            
tt0142342      0.450270            
tt3402236      0.450270            
tt1092026      0.450270            
tt0101540      0.450270            
tt0253474      0.450270            
tt1065073      0.450270            
tt0046438      0.450270            
tt0092005      0.450270            
tt0042192      0.450270            
tt0463854      0.450270            
tt0114746      0.450270            
tt0472033      0.450270            
tt1408101      0.450270            
tt0465538      0.450270            
tt0470752      0.450270            
tt0127723      0.450270            
tt0104522      0.450270            
tt1675434      0.450270            
tt0120201      0.450270            
tt5753856      0.450270            
tt4550098      0.450270            
tt0064115      0.450270            
tt0122718      0.450270            
tt0032551      0.450270            
tt0365748      0.450270            
tt0104257      0.450270            
tt0993842      0.450270            
tt0337978      0.450270            
tt0388980      0.450270            
tt0488120      0.450270            
tt0101393      0.450270            
tt0100403      0.450270            
tt1798684      0.450270            
tt0102511      0.450270            
tt0263488      0.450270            
tt1979320      0.450270            
tt0245844      0.450270            
tt1300854      0.450270            
tt5074352      0.450270            
tt0363547      0.450270            
tt1385826      0.450270            
tt0047478      0.450270            
tt0316356      0.450270            
tt0244244      0.450270            
tt0108551      0.450270            
tt1276104      0.450270            
tt4555426      0.450270            
tt0245429      0.450270            
tt0104389      0.450270            
tt0109445      0.450270            
tt0758774      0.450270            
tt0327850      0.450270            
tt0102059      0.450270            
tt0259446      0.450270            
tt0109424      0.450270            
tt0339291      0.450270            
tt0433387      0.450270            
tt0338348      0.450270            
tt1424381      0.450270            
tt0115963      0.450270            
tt0349903      0.450270            
tt0120647      0.450270            
tt0286499      0.450270            
tt6294822      0.450270            
tt0102266      0.450270            
tt0454082      0.450270            
tt0454921      0.450270            
tt0045152      0.450270            
tt1132620      0.450270            
tt0100263      0.450270            
tt0118880      0.450270            
tt0114694      0.450270            
tt2562232      0.450270            
tt0800039      0.450270            
tt0115685      0.450270            
tt1598822      0.450270            
tt0104691      0.450270            
tt0071853      0.450270            
tt1371150      0.450270            
tt0112471      0.450270            
tt0157503      0.450270            
tt7608418      0.450270            
tt1823672      0.450270            
tt7608534      0.450270            
tt0139654      0.450270            
tt0119303      0.450270            
tt0458525      0.450270            
tt1832382      0.450270            
tt0120631      0.450270            
tt1392214      0.450270            
tt1446714      0.450270            
tt0322330      0.450270            
tt0093058      0.450270            
tt0095765      0.450270            
tt0128853      0.450270            
tt1716772      0.450270            
tt1187043      0.450270            
tt0101745      0.450270            
tt1288558      0.450270            
tt0116908      0.450270            
tt0117060      0.450270            
tt3076658      0.450270            
tt2404463      0.450270            
tt4574334      0.450270            
tt0043014      0.450270            
tt0422720      0.450270            
tt1285016      0.450270            
tt0974661      0.450270            
tt1458175      0.450270            
tt0395169      0.450270            
tt0086250      0.450270            
tt0309698      0.450270            
tt0087843      0.450270            
tt0118971      0.450270            
tt0398165      0.450270            
tt0110213      0.450270            
tt0184907      0.450270            
tt5420376      0.450270            
tt0116583      0.450270            
tt0399201      0.450270            
tt1028528      0.450270            
tt0117913      0.450270            
tt0848228      0.450270            
tt0758752      0.450270            
tt0424205      0.450270            
tt0448157      0.450270            
tt1837492      0.450270            
tt0052357      0.450270            
tt0105643      0.450270            
tt0308644      0.450270            
tt0033467      0.450270            
tt0200550      0.450270            
tt1605630      0.450270            
tt0100395      0.450270            
tt0264464      0.450270            
tt0101272      0.450270            
tt0980970      0.450270            
tt4846340      0.450270            
tt2304933      0.450270            
tt0217869      0.450270            
tt0266543      0.450270            
tt0185183      0.450270            
tt0258463      0.450270            
tt0115433      0.450270            
tt0139239      0.450270            
tt3741834      0.450270            
tt0293508      0.450270            
tt1193138      0.450270            
tt2294629      0.450270            
tt0246578      0.450270            
tt0106965      0.450270            
tt0104070      0.450270            
tt0202470      0.450270            
tt0120484      0.450270            
tt0077416      0.450270            
tt1142988      0.450270            
tt1559547      0.450270            
tt0105695      0.450270            
tt0147800      0.450270            
tt1524930      0.450270            
tt0056592      0.450270            
tt0032138      0.450270            
tt1024648      0.450270            
tt3470600      0.450270            
tt1201607      0.450270            
tt1509767      0.450270            
tt5296406      0.450270            
tt0103596      0.450270            
tt0146882      0.450270            
tt0120177      0.450270            
tt1843866      0.450270            
tt0099487      0.450270            
tt0472043      0.450270            
tt1650062      0.450270            
tt0163978      0.450270            
tt1981115      0.450270            
tt0120669      0.450270            
tt0373051      0.450270            
tt0338526      0.450270            
tt0114558      0.450270            
tt0072890      0.450270            
tt1099212      0.450270            
tt3464902      0.450270            
tt0106471      0.450270            
tt0810819      0.450270            
tt1409024      0.450270            
tt0431308      0.450270            
tt0830515      0.450270            
tt0145660      0.450270            
tt2379713      0.450270            
tt2692250      0.450270            
tt0103923      0.450270            
tt0106220      0.450270            
tt0183790      0.450270            
tt1638355      0.450270            
tt0320661      0.450270            
tt0276919      0.450270            
tt1931533      0.450270            
tt0119558      0.450270            
tt0815236      0.450270            
tt1037705      0.450270            
tt0371746      0.450270            
tt0290002      0.450270            
tt0467406      0.450270            
tt0104431      0.450270            
tt0762107      0.450270            
tt0429493      0.450270            
tt0311429      0.450270            
tt0115798      0.450270            
tt1060277      0.450270            
tt0057115      0.450270            
tt0364569      0.450270            
tt0099052      0.450270            
tt2582782      0.450270            
tt0111301      0.450270            
tt0118928      0.450270            
tt0450278      0.450270            
tt1242447      0.450270            
tt0116922      0.450270            
tt0119822      0.450270            
tt1345836      0.450270            
tt0101507      0.450270            
tt1731141      0.450270            
tt0105698      0.450270            
tt1951266      0.450270            
tt0817538      0.450270            
tt0273923      0.450270            
tt0101414      0.450270            
tt0059578      0.450270            
tt1587310      0.450270            
tt1706620      0.450270            
tt0111201      0.450270            
tt0318649      0.450270            
tt0109506      0.450270            
tt0102494      0.450270            
tt0110538      0.450270            
tt0328538      0.450270            
tt0330373      0.450270            
tt0101301      0.450270            
tt0384806      0.450270            
tt1131734      0.450270            
tt0095016      0.450270            
tt0413015      0.450270            
tt0099785      0.450270            
tt0426931      0.450270            
tt0112461      0.450270            
tt1981677      0.450270            
tt0099731      0.450270            
tt0108002      0.450270            
tt1798709      0.450270            
tt0790604      0.450270            
tt0154506      0.450270            
tt2293640      0.450270            
tt0099938      0.450270            
tt1104001      0.450270            
tt1791528      0.450270            
tt1185834      0.450270            
tt0427327      0.450270            
tt4046784      0.450270            
tt0884328      0.450270            
tt1133985      0.450270            
tt1638002      0.450270            
tt0102945      0.450270            
tt0414387      0.450270            
tt0181689      0.450270            
tt0117008      0.450270            
tt0808151      0.450270            
tt1243957      0.450270            
tt1028532      0.450270            
tt0120434      0.450270            
tt0053291      0.450270            
tt0172493      0.450270            
tt0227538      0.450270            
tt1483013      0.450270            
tt0100944      0.450270            
tt0974015      0.450270            
tt0455967      0.450270            
tt0117737      0.450270            
tt0443272      0.450270            
tt0167404      0.450270            
tt1078912      0.450270            
tt0413300      0.450270            
tt0101516      0.450270            
tt6048596      0.450270            
tt3850590      0.450270            
tt0166175      0.450270            
tt1542344      0.450270            
tt0050976      0.450270            
tt4682786      0.450270            
tt0265086      0.450270            
tt1340800      0.450270            
tt0112642      0.450270            
tt0101761      0.450270            
tt1155076      0.450270            
tt1245492      0.450270            
tt0101921      0.450270            
tt0116209      0.450270            
tt0111477      0.450270            
tt2179136      0.450270            
tt0396752      0.450270            
tt1386703      0.450270            
tt0407304      0.450270            
tt1402488      0.450270            
tt0113568      0.450270            
tt0073195      0.450270            
tt1403981      0.450270            
tt0181852      0.450270            
tt1637725      0.450270            
tt0948470      0.450270            
tt1318514      0.450270            
tt0119432      0.450270            
tt5519340      0.450270            
tt0327056      0.450270            
tt0267913      0.450270            
tt0325980      0.450270            
tt0032553      0.450270            
tt0114508      0.450270            
tt0112508      0.450270            
tt0099422      0.450270            
tt1564585      0.450270            
tt0119978      0.450270            
tt0281358      0.450270            
tt0125664      0.450270            
tt0449088      0.450270            
tt0099253      0.450270            
tt0274558      0.450270            
tt0401445      0.450270            
tt0118747      0.450270            
tt0415306      0.450270            
tt0042876      0.450270            
tt0887883      0.450270            
tt0372784      0.450270            
tt0103873      0.450270            
tt0898367      0.450270            
tt3501632      0.450270            
tt1355683      0.450270            
tt0892782      0.450270            
tt0449010      0.450270            
tt0112760      0.450270            
tt1045658      0.450270            
tt0816711      0.450270            
tt2674426      0.450270            
tt0814314      0.450270            
tt0110632      0.450270            
tt1855199      0.450270            
tt0878804      0.450270            
tt0027977      0.450270            
tt0101775      0.450270            
tt0051201      0.450270            
tt0289765      0.450270            
tt0816692      0.450270            
tt0198781      0.450270            
tt2106476      0.450270            
tt0172156      0.450270            
tt0209144      0.450270            
tt0120601      0.450270            
tt0773262      0.450270            
tt0480249      0.450270            
tt0112579      0.450270            
tt0105793      0.450270            
tt0289043      0.450270            
tt0335345      0.450270            
tt0120791      0.450270            
tt0457430      0.450270            
tt0116654      0.450270            
tt0240772      0.450270            
tt1038686      0.450270            
tt0377818      0.450270            
tt1464540      0.450270            
tt1049413      0.450270            
tt0457939      0.450270            
tt0082971      0.450270            
tt0118929      0.450270            
tt1951265      0.450270            
tt0119282      0.450270            
tt0101764      0.450270            
tt0109813      0.450270            
tt0017925      0.450270            
tt0960144      0.450270            
tt1156398      0.450270            
tt0102802      0.450270            
tt0319262      0.450270            
tt0424136      0.450270            
tt0116250      0.450270            
tt0110475      0.450270            
tt0335119      0.450270            
tt0118694      0.450270            
tt0108052      0.450270            
tt0942385      0.450270            
tt0117509      0.450270            
tt1457767      0.450270            
tt0332452      0.450270            
tt0241303      0.450270            
tt1454029      0.450270            
tt4016934      0.450270            
tt0163651      0.450270            
tt0464154      0.450270            
tt0106918      0.450270            
tt0822832      0.450270            
tt4474344      0.450270            
tt0120804      0.450270            
tt0272338      0.450270            
tt0258000      0.450270            
tt0034583      0.450270            
tt0338013      0.450270            
tt0061512      0.450270            
tt0145487      0.450270            
tt0375679      0.450270            
tt0163025      0.450270            
tt0287717      0.450270            
tt0113247      0.450270            
tt0434409      0.450270            
tt0093779      0.450270            
tt0945513      0.450270            
tt0098966      0.450270            
tt4731136      0.450270            
tt0450314      0.450270            
tt0064116      0.450270            
tt0110443      0.450270            
tt0317919      0.450270            
tt0257044      0.450270            
tt0201265      0.450270            
tt0493464      0.450270            
tt0840361      0.450270            
tt0053125      0.450270            
tt0381849      0.450270            
tt0114148      0.450270            
tt4649466      0.450270            
tt0120667      0.450270            
tt0118583      0.450270            
tt2278388      0.450270            
tt0101587      0.450270            
