tt0068646
movie_id       cosine_similarity   
tt0129290      0.000000            
tt1228705      0.000000            
tt1430132      0.000000            
tt0133093      0.000000            
tt0103241      0.009504            
tt0230011      0.017266            
tt0887912      0.008540            
tt0376994      0.038295            
tt0101889      0.000000            
tt0106582      0.022385            
tt1591095      0.027192            
tt5439796      0.016104            
tt0408236      0.025004            
tt0117218      0.042104            
tt1355644      0.036356            
tt5580390      0.012054            
tt0461770      0.013050            
tt0038650      0.073201            
tt0234215      0.088439            
tt1091191      0.065183            
tt0117666      0.033333            
tt0765429      0.024092            
tt0116996      0.047090            
tt0319061      0.052426            
tt0050783      0.001939            
tt0118749      0.000000            
tt0340855      0.038264            
tt0046912      0.022246            
tt2262227      0.016896            
tt0107362      0.059587            
tt0369436      0.020644            
tt1673434      0.062368            
tt0469494      0.049782            
tt5247022      0.022346            
tt2089750      0.029915            
tt0087544      0.013524            
tt1663662      0.030266            
tt0109045      0.023460            
tt0418832      0.000000            
tt1860357      0.011136            
tt0389860      0.047470            
tt0184858      0.039801            
tt0104990      0.000000            
tt2042568      0.000000            
tt0241527      0.069025            
tt0285742      0.022940            
tt1496422      0.012654            
tt0120744      0.000000            
tt1840309      0.015154            
tt0119396      0.000000            
tt0988045      0.061310            
tt0253867      0.000000            
tt0130236      0.028490            
tt0138704      0.048752            
tt2543472      0.000000            
tt0102057      0.090856            
tt2239822      0.053874            
tt0398808      0.000000            
tt1172570      0.041106            
tt0416449      0.037704            
tt0187078      0.000000            
tt0114614      0.000000            
tt0264796      0.008330            
tt0210945      0.059496            
tt0277296      0.020265            
tt0122151      0.054955            
tt0125439      0.035456            
tt0060107      0.000000            
tt0119643      0.026062            
tt0120623      0.000000            
tt0086879      0.060537            
tt0119683      0.000000            
tt0298203      0.000000            
tt0268380      0.052076            
tt5867800      0.024820            
tt0183505      0.038503            
tt0277027      0.018178            
tt3631112      0.027812            
tt0120611      0.000000            
tt0181865      0.048648            
tt0414993      0.008811            
tt0103112      0.075559            
tt1490017      0.019795            
tt4061010      0.013770            
tt0106611      0.092776            
tt1386697      0.055742            
tt1748122      0.059555            
tt0758746      0.048393            
tt0119256      0.030688            
tt2322441      0.053142            
tt0117571      0.049383            
tt0120577      0.050668            
tt0116282      0.115626            
tt1798603      0.000000            
tt0104348      0.000000            
tt2872718      0.029318            
tt0070735      0.031584            
tt2713180      0.013818            
tt1872181      0.102341            
tt0104454      0.071706            
tt2015381      0.000000            
tt1649419      0.027060            
tt0388795      0.063970            
tt0120586      0.017484            
tt0046911      0.000000            
tt0099674      0.046586            
tt1077368      0.027000            
tt0335266      0.000000            
tt0118715      0.020350            
tt0314331      0.000540            
tt1936532      0.066389            
tt0170016      0.019040            
tt1601913      0.000000            
tt2140479      0.055836            
tt1583421      0.052216            
tt0212985      0.032859            
tt0356150      0.047091            
tt3289956      0.000000            
tt0119217      0.026108            
tt0395699      0.054846            
tt0104694      0.044083            
tt0357413      0.026869            
tt0304669      0.022032            
tt2338151      0.006588            
tt0118799      0.035096            
tt0364845      0.023545            
tt0109279      0.031234            
tt3521126      0.000000            
tt1596363      0.013440            
tt0322259      0.000000            
tt2194499      0.124473            
tt1735898      0.039057            
tt3079380      0.000000            
tt0482606      0.000000            
tt2397535      0.078811            
tt2245084      0.025600            
tt1074638      0.110139            
tt0041959      0.040425            
tt0405508      0.045773            
tt0411477      0.011466            
tt1758810      0.104911            
tt0114898      0.002493            
tt0257106      0.021996            
tt0115571      0.087809            
tt1130884      0.013746            
tt2226597      0.010614            
tt0150377      0.069289            
tt0451279      0.075833            
tt0146336      0.043222            
tt2395427      0.000000            
tt0110912      0.053923            
tt0106519      0.049029            
tt0101316      0.015576            
tt0099653      0.013338            
tt5109784      0.000000            
tt0800369      0.000000            
tt0099348      0.049351            
tt0110729      0.035179            
tt0892769      0.013398            
tt2024544      0.022380            
tt0118655      0.043317            
tt0117705      0.054456            
tt0209958      0.005002            
tt0113321      0.001939            
tt0111756      0.083766            
tt1255953      0.017493            
tt0307987      0.066414            
tt0330793      0.025902            
tt0384537      0.000000            
tt1219289      0.004392            
tt0050986      0.019040            
tt0432283      0.051507            
tt0084787      0.028808            
tt0436697      0.037328            
tt0175880      0.021758            
tt0107688      0.008296            
tt1631867      0.005856            
tt0486583      0.022176            
tt1401143      0.054088            
tt0478304      0.025344            
tt0485947      0.016741            
tt1386588      0.000000            
tt0099566      0.074320            
tt0100150      0.053966            
tt0103786      0.022704            
tt0119313      0.045548            
tt0102975      0.061203            
tt1724970      0.000000            
tt0832266      0.036964            
tt1485796      0.052630            
tt0117665      0.060024            
tt0088763      0.000000            
tt0266697      0.035760            
tt0104545      0.000000            
tt0031679      0.018500            
tt0111257      0.000000            
tt0866439      0.063882            
tt0964517      0.004709            
tt1375670      0.011088            
tt1637688      0.023837            
tt0044741      0.007198            
tt0101757      0.000000            
tt0762121      0.016632            
tt0983193      0.038091            
tt0196229      0.000000            
tt1670345      0.000000            
tt0454848      0.000000            
tt1528854      0.080689            
tt0134119      0.000000            
tt0452046      0.057833            
tt0478311      0.048252            
tt0120382      0.005612            
tt0106697      0.057492            
tt2820852      0.015372            
tt0109635      0.000000            
tt0144117      0.037920            
tt2802144      0.033221            
tt0332280      0.010982            
tt0795421      0.117651            
tt2305051      0.008662            
tt1853728      0.000000            
tt0110168      0.054664            
tt0119094      0.051692            
tt0155753      0.004155            
tt1282140      0.017000            
tt1267297      0.085851            
tt0022100      0.037680            
tt5311514      0.031578            
tt0112462      0.024866            
tt1800241      0.045374            
tt0213149      0.067748            
tt0203259      0.000000            
tt5715874      0.061398            
tt0078748      0.040659            
tt3890160      0.029232            
tt0116191      0.000000            
tt0293815      0.033368            
tt4263482      0.100479            
tt0052311      0.042708            
tt0107290      0.000000            
tt0100758      0.000000            
tt0133751      0.006925            
tt1661199      0.008052            
tt0096283      0.001939            
tt0119081      0.000000            
tt0100802      0.103056            
tt0187393      0.070173            
tt0108358      0.024235            
tt0076759      0.000000            
tt0186151      0.033174            
tt0117765      0.007564            
tt0106701      0.055677            
tt0790636      0.037926            
tt1210166      0.000000            
tt2527336      0.000000            
tt0144084      0.009638            
tt0115736      0.035890            
tt0120689      0.020374            
tt1659337      0.000000            
tt0120347      0.046598            
tt0087884      0.000000            
tt0116629      0.057339            
tt0378194      0.031199            
tt0104940      0.000000            
tt0107438      0.000000            
tt0120663      0.046994            
tt1578873      0.060640            
tt3532216      0.000000            
tt0309987      0.021830            
tt0108160      0.036149            
tt1379182      0.056026            
tt3332064      0.071743            
tt0074958      0.000981            
tt0383534      0.000000            
tt0113855      0.079374            
tt0105156      0.013746            
tt0332379      0.000000            
tt0105275      0.020564            
tt0118617      0.094036            
tt1809398      0.075898            
tt6868216      0.026596            
tt2279339      0.129522            
tt0238380      0.030266            
tt0062622      0.022110            
tt0071562      0.077160            
tt0482571      0.048936            
tt0780504      0.061217            
tt2180411      0.046392            
tt1454468      0.000000            
tt0116287      0.096427            
tt0113627      0.036606            
tt4209788      0.040719            
tt0317219      0.055143            
tt0120863      0.025760            
tt0079944      0.005734            
tt0119488      0.000000            
tt0442933      0.048520            
tt0107120      0.012322            
tt0118998      0.080247            
tt0496806      0.013420            
tt1321511      0.000000            
tt1504320      0.042381            
tt1528100      0.010126            
tt0106856      0.010370            
tt1615065      0.016332            
tt0107211      0.029342            
tt0110478      0.015486            
tt0212346      0.042072            
tt2234155      0.000000            
tt0217505      0.045286            
tt0185937      0.011834            
tt0349683      0.000000            
tt0356910      0.048198            
tt0386588      0.119829            
tt0099871      0.047367            
tt0046268      0.000000            
tt0371724      0.034902            
tt0021749      0.113490            
tt0102685      0.061933            
tt0204946      0.020600            
tt5726616      0.048282            
tt0162222      0.000000            
tt0218967      0.021074            
tt4622512      0.043564            
tt0207201      0.051734            
tt1446192      0.000000            
tt0099141      0.000000            
tt1796960      0.041099            
tt0388419      0.026590            
tt0047296      0.017524            
tt0443706      0.000000            
tt0120888      0.024600            
tt0454945      0.014288            
tt0266915      0.045312            
tt3530002      0.000000            
tt0100405      0.040392            
tt0036775      0.017020            
tt0413267      0.064046            
tt0108333      0.000000            
tt0102492      0.040996            
tt0446029      0.045705            
tt0055630      0.016714            
tt0206634      0.014406            
tt0056172      0.000000            
tt0054215      0.067553            
tt0175142      0.058447            
tt0409459      0.030719            
tt0387808      0.029782            
tt0105665      0.060626            
tt0277434      0.045428            
tt0078788      0.026901            
tt3920596      0.000000            
tt1253863      0.000000            
tt0100404      0.000000            
tt0489099      0.044529            
tt2582802      0.010614            
tt0117998      0.031017            
tt0347149      0.000000            
tt0108255      0.000000            
tt0250494      0.026829            
tt0221027      0.067438            
tt0756683      0.000000            
tt1032755      0.000000            
tt0114852      0.000000            
tt0105121      0.000000            
tt0116367      0.087113            
tt5294550      0.000000            
tt0190590      0.063863            
tt0312528      0.000000            
tt1433207      0.025330            
tt0477348      0.059153            
tt0161081      0.040949            
tt0463985      0.018142            
tt0211915      0.023840            
tt0116231      0.066143            
tt1570728      0.000000            
tt1606378      0.000000            
tt0092067      0.021228            
tt0316654      0.055781            
tt2094766      0.000000            
tt2203939      0.000000            
tt0822854      0.066719            
tt0456554      0.000000            
tt1615160      0.000000            
tt1029234      0.014964            
tt0105812      0.069250            
tt2955096      0.000000            
tt0060196      0.012084            
tt0435705      0.000000            
tt1560747      0.084778            
tt1152836      0.000000            
tt2543164      0.020350            
tt1211837      0.000000            
tt0800320      0.069813            
tt2316411      0.008685            
tt0299658      0.000000            
tt0385752      0.013224            
tt2294449      0.097398            
tt0167190      0.039432            
tt0910936      0.049648            
tt0780521      0.000000            
tt2310332      0.000000            
tt1136608      0.000000            
tt2381249      0.000000            
tt1067106      0.014280            
tt0109190      0.085678            
tt0416236      0.092238            
tt0099582      0.060925            
tt0151738      0.000000            
tt0099685      0.101257            
tt0110413      0.000000            
tt1078940      0.000000            
tt1125849      0.053461            
tt0112851      0.051730            
tt0938283      0.060109            
tt0120591      0.060292            
tt0103855      0.031000            
tt0107034      0.026274            
tt1210819      0.000000            
tt0114168      0.038952            
tt0105236      0.075279            
tt1515091      0.000000            
tt0102782      0.010904            
tt2975590      0.000000            
tt0246460      0.028570            
tt0277371      0.000000            
tt0268978      0.023474            
tt0112442      0.082116            
tt0120737      0.026065            
tt0113101      0.020072            
tt0119345      0.012078            
tt3460252      0.060109            
tt0053604      0.042190            
tt0057012      0.033388            
tt0257076      0.062288            
tt0298130      0.000000            
tt1170358      0.037949            
tt0108147      0.008174            
tt1305806      0.018630            
tt0986264      0.009272            
tt0453467      0.036567            
tt0320691      0.082889            
tt0491738      0.000000            
tt0106770      0.040442            
tt0107977      0.091920            
tt1431045      0.049860            
tt0770828      0.000000            
tt0266308      0.026632            
tt0099892      0.029405            
tt0417741      0.000000            
tt0209475      0.018097            
tt0381061      0.000000            
tt0119654      0.030884            
tt1405406      0.014430            
tt0363771      0.080366            
tt0119051      0.000000            
tt0086190      0.000000            
tt0113670      0.000000            
tt0380510      0.020691            
tt0050825      0.017934            
tt0073486      0.000000            
tt0116683      0.042870            
tt0105265      0.027742            
tt0328107      0.020892            
tt0405422      0.037200            
tt1229238      0.111282            
tt3411444      0.000000            
tt0124298      0.000000            
tt0486655      0.011956            
tt0106308      0.018610            
tt0146675      0.041432            
tt0137523      0.032132            
tt1939659      0.012784            
tt0120855      0.021384            
tt0367882      0.037181            
tt2948356      0.000000            
tt3521164      0.000000            
tt0440963      0.023052            
tt0050212      0.064249            
tt0247638      0.029766            
tt0338466      0.063350            
tt3170832      0.034071            
tt0105327      0.002216            
tt0053198      0.117329            
tt1790864      0.015486            
tt0316396      0.023970            
tt0112864      0.012220            
tt0102536      0.024099            
tt0190332      0.026825            
tt0066921      0.092991            
tt0476735      0.063092            
tt0433400      0.103460            
tt0101862      0.000000            
tt2452242      0.051245            
tt0106677      0.000000            
tt4443658      0.045428            
tt3896198      0.000000            
tt0109831      0.012810            
tt0100419      0.006344            
tt0120685      0.057629            
tt0926084      0.024140            
tt0113497      0.056508            
tt0112431      0.015980            
tt2488496      0.000000            
tt0349205      0.065292            
tt3205802      0.027531            
tt0118688      0.008784            
tt0117951      0.070387            
tt0106246      0.044236            
tt0203009      0.051070            
tt0780536      0.025207            
tt0129167      0.000000            
tt0256415      0.021306            
tt0242653      0.063323            
tt0109444      0.058291            
tt0369610      0.000000            
tt0457510      0.106368            
tt1340138      0.025000            
tt0338564      0.000000            
tt0134847      0.045343            
tt0102798      0.045169            
tt0311113      0.045996            
tt0107719      0.000000            
tt2278871      0.020184            
tt0120917      0.005612            
tt0120630      0.052147            
tt0099077      0.000000            
tt0177971      0.000000            
tt0120915      0.039116            
tt0361862      0.004392            
tt2250912      0.095288            
tt0083987      0.056864            
tt0012349      0.000000            
tt2119532      0.000000            
tt0117887      0.033097            
tt0099088      0.069396            
tt0114388      0.022176            
tt0120812      0.009272            
tt0181875      0.000000            
tt0407887      0.054171            
tt0449467      0.013317            
tt0356680      0.027456            
tt2126355      0.000000            
tt0056801      0.051708            
tt0138097      0.073719            
tt0110366      0.055044            
tt1273235      0.009240            
tt0025316      0.013668            
tt0441773      0.043554            
tt1291584      0.042489            
tt4034228      0.010370            
tt0452681      0.000000            
tt0108550      0.058588            
tt0100054      0.047644            
tt0472062      0.000554            
tt0100814      0.010370            
tt1010048      0.044724            
tt0100050      0.000000            
tt0247745      0.000000            
tt1109624      0.016878            
tt0109254      0.057728            
tt0104952      0.019437            
tt0119008      0.032392            
tt0111070      0.005124            
tt0425112      0.000000            
tt1790885      0.034829            
tt0381707      0.059440            
tt0360717      0.020959            
tt0145681      0.019928            
tt0172495      0.075379            
tt0116225      0.000000            
tt2096673      0.041503            
tt0218839      0.099330            
tt0113277      0.006710            
tt1253864      0.008967            
tt0110148      0.000000            
tt0080678      0.026592            
tt0758758      0.035870            
tt1205489      0.007791            
tt0101635      0.000000            
tt0800080      0.030000            
tt0126029      0.043574            
tt0166924      0.060940            
tt0110989      0.020592            
tt0031381      0.007497            
tt0295178      0.000000            
tt0955308      0.031301            
tt0119925      0.034748            
tt0250797      0.038042            
tt1491044      0.032260            
tt0120082      0.029000            
tt1711525      0.000000            
tt1645170      0.000000            
tt0348150      0.005856            
tt0368891      0.045330            
tt0113540      0.023058            
tt0097165      0.000000            
tt2191701      0.045820            
tt4651520      0.000000            
tt0088247      0.009028            
tt0398286      0.003660            
tt0368226      0.055123            
tt0478970      0.000000            
tt4972582      0.000000            
tt1392170      0.000000            
tt3152624      0.013330            
tt0109068      0.118886            
tt0119190      0.008174            
tt0103776      0.054269            
tt1013752      0.040252            
tt0142342      0.007686            
tt0253474      0.038409            
tt1065073      0.013992            
tt0046438      0.000000            
tt0042192      0.008673            
tt0114746      0.083693            
tt0472033      0.063748            
tt1408101      0.153806            
tt0465538      0.020092            
tt0470752      0.000000            
tt0127723      0.010370            
tt0104522      0.051693            
tt0120201      0.075188            
tt5753856      0.048048            
tt4550098      0.019536            
tt0064115      0.027506            
tt0032551      0.060768            
tt0365748      0.063599            
tt0993842      0.022773            
tt0337978      0.077707            
tt0388980      0.000000            
tt0488120      0.019176            
tt0101393      0.000000            
tt0100403      0.060261            
tt1798684      0.052466            
tt0102511      0.000000            
tt0263488      0.010880            
tt1979320      0.000027            
tt1300854      0.000000            
tt5074352      0.000000            
tt0363547      0.052517            
tt1385826      0.058170            
tt0047478      0.000000            
tt0108551      0.000000            
tt1276104      0.130377            
tt4555426      0.007564            
tt0245429      0.047150            
tt0104389      0.021462            
tt0758774      0.063355            
tt0327850      0.031416            
tt0102059      0.000000            
tt0259446      0.007392            
tt0109424      0.050669            
tt0433387      0.019928            
tt0338348      0.022644            
tt0115963      0.057276            
tt0349903      0.095673            
tt0286499      0.003601            
tt6294822      0.000000            
tt0102266      0.028215            
tt0454082      0.003904            
tt0454921      0.014668            
tt1132620      0.064197            
tt0100263      0.000000            
tt0118880      0.005490            
tt2562232      0.017447            
tt0800039      0.059216            
tt0115685      0.031956            
tt1598822      0.017738            
tt0104691      0.000000            
tt0071853      0.112908            
tt1371150      0.019800            
tt0112471      0.022624            
tt0157503      0.136231            
tt7608418      0.081757            
tt1823672      0.052927            
tt7608534      0.000000            
tt0139654      0.000000            
tt0458525      0.040671            
tt0120631      0.060430            
tt1392214      0.057900            
tt1446714      0.083377            
tt0322330      0.018270            
tt0093058      0.043711            
tt0095765      0.025095            
tt0128853      0.040044            
tt1716772      0.104517            
tt1187043      0.000000            
tt0101745      0.016984            
tt1288558      0.011346            
tt0116908      0.010266            
tt0117060      0.056352            
tt3076658      0.055516            
tt2404463      0.022186            
tt4574334      0.113970            
tt0043014      0.009250            
tt0422720      0.048198            
tt1285016      0.053344            
tt0974661      0.059199            
tt1458175      0.068214            
tt0395169      0.021141            
tt0086250      0.032686            
tt0309698      0.090219            
tt0118971      0.016920            
tt0398165      0.034071            
tt0184907      0.015486            
tt5420376      0.100849            
tt0116583      0.012920            
tt0399201      0.000000            
tt0848228      0.000000            
tt0758752      0.000000            
tt0424205      0.032820            
tt0105643      0.095545            
tt0308644      0.110360            
tt0033467      0.000696            
tt0200550      0.000000            
tt0264464      0.041150            
tt0101272      0.023760            
tt0980970      0.005124            
tt4846340      0.006954            
tt0217869      0.000000            
tt0266543      0.000000            
tt0185183      0.128755            
tt0258463      0.066362            
tt0115433      0.022065            
tt0139239      0.000000            
tt3741834      0.047698            
tt0293508      0.147522            
tt2294629      0.000000            
tt0246578      0.031024            
tt0106965      0.018335            
tt0104070      0.007140            
tt0202470      0.025183            
tt0120484      0.000000            
tt0077416      0.000000            
tt1142988      0.056070            
tt1559547      0.008139            
tt0105695      0.020986            
tt0147800      0.019270            
tt1524930      0.030096            
tt0032138      0.017756            
tt1024648      0.000000            
tt3470600      0.001939            
tt1201607      0.089494            
tt1509767      0.062434            
tt0103596      0.095544            
tt0146882      0.077602            
tt0120177      0.035438            
tt1843866      0.035650            
tt0099487      0.017226            
tt0472043      0.045151            
tt1650062      0.049228            
tt0163978      0.040519            
tt1981115      0.047360            
tt0120669      0.000000            
tt0373051      0.013940            
tt0338526      0.043244            
tt0114558      0.010175            
tt0072890      0.017696            
tt3464902      0.085164            
tt0106471      0.022388            
tt0810819      0.053241            
tt1409024      0.052953            
tt0431308      0.023339            
tt0830515      0.016650            
tt0145660      0.016530            
tt2379713      0.017544            
tt2692250      0.012881            
tt0106220      0.007930            
tt0183790      0.000000            
tt1638355      0.012936            
tt0320661      0.021540            
tt1931533      0.000000            
tt0119558      0.016999            
tt0815236      0.020265            
tt1037705      0.052076            
tt0371746      0.025206            
tt0290002      0.000000            
tt0467406      0.067686            
tt0104431      0.047090            
tt0762107      0.057592            
tt0429493      0.055017            
tt0311429      0.021645            
tt0115798      0.074435            
tt1060277      0.070523            
tt0057115      0.018020            
tt0099052      0.000000            
tt2582782      0.000000            
tt0111301      0.058930            
tt0450278      0.049306            
tt1242447      0.000000            
tt0116922      0.060484            
tt0119822      0.000000            
tt1345836      0.034200            
tt0101507      0.015228            
tt1731141      0.055548            
tt0105698      0.040366            
tt1951266      0.059290            
tt0817538      0.000000            
tt0273923      0.042538            
tt0101414      0.000000            
tt0059578      0.074090            
tt1587310      0.048731            
tt0111201      0.000000            
tt0318649      0.076422            
tt0102494      0.159072            
tt0110538      0.000000            
tt0328538      0.026671            
tt0330373      0.103562            
tt0101301      0.016786            
tt0384806      0.086781            
tt1131734      0.000000            
tt0095016      0.000000            
tt0413015      0.028757            
tt0099785      0.080271            
tt0426931      0.009516            
tt0112461      0.022620            
tt0099731      0.024108            
tt0108002      0.025283            
tt1798709      0.057970            
tt0790604      0.080078            
tt0154506      0.027505            
tt2293640      0.000000            
tt0099938      0.015908            
tt1104001      0.000000            
tt1791528      0.000000            
tt1185834      0.043791            
tt0427327      0.041746            
tt0884328      0.008784            
tt1133985      0.052076            
tt1638002      0.140373            
tt0102945      0.049536            
tt0414387      0.000000            
tt0181689      0.092187            
tt0117008      0.050380            
tt0808151      0.057171            
tt1028532      0.044518            
tt0120434      0.031416            
tt0053291      0.071469            
tt0172493      0.000000            
tt0227538      0.100538            
tt1483013      0.029424            
tt0100944      0.000000            
tt0974015      0.041550            
tt0455967      0.054968            
tt0443272      0.031181            
tt1078912      0.000000            
tt0413300      0.080756            
tt0101516      0.021384            
tt3850590      0.021120            
tt0166175      0.057276            
tt1542344      0.082776            
tt0050976      0.000000            
tt4682786      0.018792            
tt0265086      0.045176            
tt1340800      0.021972            
tt0112642      0.000000            
tt0101761      0.000027            
tt1155076      0.012032            
tt1245492      0.022774            
tt0101921      0.045945            
tt0116209      0.004998            
tt0111477      0.045705            
tt2179136      0.011319            
tt0396752      0.000000            
tt1386703      0.001662            
tt0407304      0.029884            
tt1402488      0.000000            
tt0113568      0.000000            
tt0073195      0.000000            
tt1403981      0.026928            
tt1637725      0.057528            
tt0948470      0.068775            
tt1318514      0.000000            
tt0119432      0.000000            
tt5519340      0.000000            
tt0327056      0.033615            
tt0267913      0.000000            
tt0325980      0.000000            
tt0032553      0.060049            
tt0114508      0.000000            
tt0112508      0.025636            
tt0099422      0.000000            
tt1564585      0.036279            
tt0119978      0.039334            
tt0281358      0.074474            
tt0125664      0.117239            
tt0449088      0.012610            
tt0099253      0.056995            
tt0274558      0.033938            
tt0118747      0.021922            
tt0415306      0.047297            
tt0042876      0.059284            
tt0887883      0.069525            
tt0372784      0.023868            
tt0103873      0.014744            
tt0898367      0.014426            
tt3501632      0.031652            
tt1355683      0.032556            
tt0892782      0.000000            
tt0449010      0.000000            
tt0112760      0.036941            
tt1045658      0.000000            
tt0816711      0.016632            
tt2674426      0.000000            
tt0814314      0.088042            
tt0110632      0.009638            
tt1855199      0.018639            
tt0878804      0.000000            
tt0027977      0.013135            
tt0101775      0.000000            
tt0289765      0.045485            
tt0816692      0.010858            
tt0198781      0.027502            
tt2106476      0.027816            
tt0172156      0.051277            
tt0120601      0.040372            
tt0773262      0.018612            
tt0112579      0.032158            
tt0105793      0.012580            
tt0120791      0.113146            
tt0457430      0.027700            
tt0116654      0.000000            
tt0240772      0.056508            
tt1038686      0.000000            
tt0377818      0.000000            
tt1464540      0.000000            
tt1049413      0.054369            
tt0457939      0.000000            
tt0082971      0.000000            
tt0118929      0.068110            
tt1951265      0.030301            
tt0119282      0.027485            
tt0101764      0.016632            
tt0109813      0.103631            
tt0960144      0.021080            
tt1156398      0.094773            
tt0102802      0.000000            
tt0319262      0.046827            
tt0424136      0.062602            
tt0116250      0.031787            
tt0110475      0.022502            
tt0335119      0.023224            
tt0118694      0.038780            
tt0942385      0.064527            
tt0117509      0.047090            
tt1457767      0.074152            
tt0332452      0.098667            
tt0241303      0.000000            
tt1454029      0.011560            
tt4016934      0.000000            
tt0106918      0.000000            
tt0822832      0.000000            
tt4474344      0.011832            
tt0272338      0.008695            
tt0034583      0.008296            
tt0338013      0.020746            
tt0061512      0.073085            
tt0145487      0.032866            
tt0375679      0.031897            
tt0163025      0.000000            
tt0287717      0.024024            
tt0113247      0.000000            
tt0434409      0.016899            
tt0093779      0.043860            
tt0945513      0.034902            
tt0098966      0.022440            
tt4731136      0.015660            
tt0450314      0.046226            
tt0064116      0.021912            
tt0110443      0.036470            
tt0317919      0.025207            
tt0257044      0.056403            
tt0201265      0.081264            
tt0493464      0.000000            
tt0053125      0.012395            
tt0381849      0.058239            
tt0114148      0.018966            
tt4649466      0.000000            
tt0120667      0.041879            
tt0118583      0.010266            
tt2278388      0.062478            
tt0101587      0.027627            
tt0373889      0.065957            
tt0104779      0.043640            
tt0103919      0.106613            
tt0435761      0.021106            
tt0251075      0.042062            
tt0477347      0.030132            
tt0462322      0.007320            
tt0115639      0.012036            
tt1772341      0.102618            
tt0104040      0.050052            
tt0118615      0.000000            
tt0467200      0.000000            
tt0071315      0.000000            
tt0110367      0.000000            
tt0118571      0.065390            
tt1568346      0.000000            
tt0104036      0.050954            
tt1478338      0.018869            
tt0317705      0.051801            
tt0106179      0.000000            
tt0343660      0.012408            
tt5052448      0.058657            
tt0127536      0.000000            
tt1378167      0.000000            
tt0117731      0.024856            
tt0443543      0.048313            
tt0116313      0.000000            
tt0111282      0.000000            
tt0099797      0.037793            
tt1411250      0.056297            
tt1212450      0.028776            
tt1212428      0.044043            
tt0123755      0.000000            
tt0448134      0.019662            
tt0015864      0.000000            
tt0118755      0.029328            
tt0364725      0.017460            
tt0107808      0.000000            
tt1190080      0.000000            
tt0195685      0.047974            
tt0091251      0.000000            
tt3235888      0.110523            
tt3783958      0.000000            
tt3498820      0.099725            
tt0104797      0.000000            
tt0177789      0.036714            
tt0120755      0.012312            
tt0116483      0.000000            
tt1077258      0.000000            
tt0106226      0.000000            
tt3774694      0.000000            
tt0473075      0.000000            
tt0121766      0.019944            
tt0109830      0.050426            
tt2404435      0.000000            
tt1478964      0.000000            
tt3682448      0.000000            
tt0430912      0.016548            
tt0448694      0.018870            
tt0315327      0.021616            
tt1856101      0.058025            
tt0119698      0.000000            
tt3322364      0.058545            
tt0430105      0.112095            
tt0118607      0.039639            
tt0195714      0.000000            
tt0838283      0.019240            
tt1564367      0.014347            
tt1396484      0.013908            
tt0075148      0.041827            
tt1242460      0.044320            
tt0110955      0.104100            
tt2872732      0.053519            
tt0111503      0.071273            
tt0389790      0.018754            
tt5362988      0.019836            
tt0452598      0.077088            
tt0278504      0.065056            
tt0290334      0.006954            
tt0268126      0.066203            
tt0327597      0.000000            
tt0190138      0.000000            
tt0111161      0.075487            
tt1758830      0.000036            
tt0095327      0.032824            
tt4975722      0.087287            
