tt0107050
movie_id       cosine_similarity   
tt0105112      0.028476            
tt1204975      0.018939            
tt0243655      0.000000            
tt0040897      0.073710            
tt0126886      0.000000            
tt0286716      0.022019            
tt0090605      0.040635            
tt0243155      0.000000            
tt0121765      0.000000            
tt0443453      0.000000            
tt0107131      0.000000            
tt0110364      0.038940            
tt0450259      0.000000            
tt0143145      0.040950            
tt0435625      0.010080            
tt0343818      0.000000            
tt0120815      0.032912            
tt0253754      0.000000            
tt1951264      0.000000            
tt0118849      0.086520            
tt0120783      0.017228            
tt0114814      0.048298            
tt0101700      0.004956            
tt0377092      0.004248            
tt0102768      0.000000            
tt1259521      0.050980            
tt2084970      0.000000            
tt0108399      0.064860            
tt0017136      0.028356            
tt2356777      0.008378            
tt0215750      0.064247            
tt0082096      0.007800            
tt0408985      0.000000            
tt0107822      0.000000            
tt1120985      0.004800            
tt0018455      0.000000            
tt0499448      0.034716            
tt0133152      0.000000            
tt1289401      0.000000            
tt2101441      0.008142            
tt0475784      0.007316            
tt1536537      0.020884            
tt0113957      0.000000            
tt0100507      0.000000            
tt0302886      0.035274            
tt0460681      0.052572            
tt3011894      0.000000            
tt0114319      0.012390            
tt3748528      0.000000            
tt0107207      0.000000            
tt0120363      0.074577            
tt0109707      0.000000            
tt0103893      0.004560            
tt1217209      0.000000            
tt0116126      0.055125            
tt0140352      0.000000            
tt0406375      0.033630            
tt0120794      0.099210            
tt3659388      0.016638            
tt0160127      0.000000            
tt0103772      0.000000            
tt0099810      0.000000            
tt0116705      0.085707            
tt0298148      0.017169            
tt0351283      0.011520            
tt0102744      0.000000            
tt1298650      0.000000            
tt1187064      0.006240            
tt0149261      0.106938            
tt0106977      0.058083            
tt0452594      0.000000            
tt2660888      0.000000            
tt0103064      0.049856            
tt0959337      0.029203            
tt0295700      0.059840            
tt0107048      0.000000            
tt0416320      0.027003            
tt0353969      0.000000            
tt0405159      0.007320            
tt1781769      0.024338            
tt0337741      0.000000            
tt0120828      0.000000            
tt0120903      0.000000            
tt0232500      0.000000            
tt0113442      0.104064            
tt0396171      0.000000            
tt0458352      0.000000            
tt1392190      0.000000            
tt0458339      0.000000            
tt0110322      0.148501            
tt0324216      0.099980            
tt0382625      0.000000            
tt0101545      0.007198            
tt0360486      0.018696            
tt0129290      0.000000            
tt1228705      0.000000            
tt1430132      0.000000            
tt0133093      0.009204            
tt0103241      0.000000            
tt0230011      0.000000            
tt0887912      0.067397            
tt0376994      0.000000            
tt0101889      0.055755            
tt0106582      0.000000            
tt1591095      0.000000            
tt5439796      0.000000            
tt0408236      0.028866            
tt0117218      0.000000            
tt1355644      0.035760            
tt5580390      0.000000            
tt0461770      0.000000            
tt0038650      0.005160            
tt0234215      0.028486            
tt1091191      0.020588            
tt0117666      0.049065            
tt0765429      0.106986            
tt0116996      0.000000            
tt0319061      0.014528            
tt0050783      0.000000            
tt0118749      0.000000            
tt0340855      0.026554            
tt0046912      0.004440            
tt2262227      0.000000            
tt0107362      0.053775            
tt0369436      0.017877            
tt1673434      0.035280            
tt0469494      0.040334            
tt5247022      0.047568            
tt2089750      0.081270            
tt0087544      0.008850            
tt1663662      0.061417            
tt0109045      0.000000            
tt0418832      0.028282            
tt1860357      0.049029            
tt0389860      0.000000            
tt0184858      0.011123            
tt0104990      0.000000            
tt2042568      0.000000            
tt0241527      0.005040            
tt0285742      0.000000            
tt1496422      0.087570            
tt0120744      0.000000            
tt1840309      0.014834            
tt0119396      0.041349            
tt0988045      0.054495            
tt0253867      0.000000            
tt0130236      0.000000            
tt0138704      0.034650            
tt2543472      0.064260            
tt0102057      0.059850            
tt2239822      0.006490            
tt0398808      0.000000            
tt1172570      0.000000            
tt0416449      0.035258            
tt0187078      0.054495            
tt0114614      0.005782            
tt0264796      0.041134            
tt0210945      0.015600            
tt0277296      0.110880            
tt0122151      0.074340            
tt0125439      0.000000            
tt0060107      0.000000            
tt0119643      0.008520            
tt0120623      0.000000            
tt0086879      0.000000            
tt0119683      0.000000            
tt0298203      0.025075            
tt0268380      0.000000            
tt5867800      0.086940            
tt0183505      0.086535            
tt0277027      0.000000            
tt3631112      0.086478            
tt0120611      0.000000            
tt0181865      0.000000            
tt0414993      0.070631            
tt0103112      0.000000            
tt1490017      0.000000            
tt4061010      0.081540            
